"id","source_review_id","dog_breed_name","polarity","confidence_score"
"112975","R1GKUJX9ILU63","german shepherd","positive","34.324"
"112975","R1GKUJX9ILU63","german shepherd","positive","34.324"
"112590","R1GM8ZS5XEDVWJ","rottweiler","positive","86.19"
"107771","R1H94U4OTDJIPZ","retriever","positive","98.39"
"107297","R1IHX0LV1QE0EO","labrador","positive","86.19"
"107164","R1IQTDIC7VWYCO","beagle","negative","-0.361111111111"
"108949","R1J6BYHVHAJHTX","pug","positive","49.29"
"107531","R1JEI5S0MJGL2Y","german shepherd","positive","4.23"
"107531","R1JEI5S0MJGL2Y","german shepherd","positive","4.23"
"110201","R1JZ4DVPK05LLY","german shepherd","negative","0.0"
"109780","R1KCX5IN4FQ9TR","part","positive","3.17"
"113360","R1KIVJ35XOXWUR","bull dog","positive","24.0875"
"108255","R1LICDET35YUEK","german shepherd","positive","93.495"
"107413","R1MHFL40MYZEU2","cocker spaniel","positive","13.7385714286"
"107413","R1MHFL40MYZEU2","cocker spaniel","positive","13.7385714286"
"107413","R1MHFL40MYZEU2","cocker spaniel","positive","13.7385714286"
"108967","R1MNI9F3I6TTVW","german shepherd","negative","-87.42"
"108247","R1NMOXHPO38M8N","boxer","positive","39.0314285714"
"106047","R1OZAM98RIW8N7","pug","positive","79.26"
"110113","R1Q1AJTMFQ7T1J","german shepherd","positive","74.475"
"110113","R1Q1AJTMFQ7T1J","german shepherd","positive","74.475"
"107275","R1R48ZYR4RKHQW","german shepherd","negative","-23.34"
"107275","R1R48ZYR4RKHQW","german shepherd","negative","-23.34"
"113141","R1REKEJHR9882U","pug","negative","0.0"
"108876","R1S4TFNVH96T5V","labrador","positive","3.68"
"106049","R1SP7HR3Z14YHJ","pug","negative","-87.42"
"110189","R1SYMSQHIAKCKV","german shepherd","negative","-35.5363636364"
"110189","R1SYMSQHIAKCKV","german shepherd","negative","-35.5363636364"
"110189","R1SYMSQHIAKCKV","german shepherd","negative","-35.5363636364"
"107007","R1T0A8IB3U7O3W","beagle","positive","92.955"
"112510","R1T43LO78SHCK4","beagle","positive","38.6366666667"
"107393","R1TJ59FC1T5HNT","beagle","positive","71.404"
"106948","R1UHFNOVQIYDXT","brand dog","positive","12.5233333333"
"106948","R1UHFNOVQIYDXT","brand dog","positive","12.5233333333"
"107462","R1ULUVW8K62ANN","beagle","positive","33.205"
"110695","R1UVKJ80IWJRGI","labrador","positive","28.73"
"109999","R1VVDEVFQHY1OO","part","negative","-20.6215789474"
"106880","R1VYNBH0B41R0","labrador","positive","84.6"
"106007","R1WQKCVNCFP576","pug","positive","99.05"
"109969","R1Y9MZVVIGQEGN","pug","positive","95.65"
"111128","R1Y9VCQ4YYR8MV","german shepherd","positive","70.9633333333"
"108704","R1YWOBVY87V346","german shepherd","negative","-45.145"
"108704","R1YWOBVY87V346","german shepherd","negative","-45.145"
"107078","R1Z6HWQPG0ND6C","german shepherd","negative","-22.75"
"108968","R1ZLX1H60YPY4P","retriever","negative","-1.874"
"110322","R209CUOUCUZDQZ","bernard","positive","68.6325"
"107247","R213T8HNHDOAQ","retriever","positive","99.05"
"110742","R21GIIN6KBLB57","beagle","positive","27.414"
"107532","R22M4NYXPFPZTB","labrador","negative","0.0"
"112512","R22PJSOFIUPI69","dachshund","positive","63.7083333333"
"110659","R22TB2HW49W3HV","german shepherd","negative","0.0"
"110545","R237P3FBOJ8SG2","retriever","positive","86.19"
"110564","R23SLA2ZY8RB2M","pug","positive","97.72"
"108422","R23TG3W1K2O8X7","dane","positive","95.33"
"110416","R23WUNBYZQ584J","tzu","positive","87.23"
"112511","R24D92XEXM8EMK","labrador","positive","96.35"
"112511","R24D92XEXM8EMK","labrador","positive","96.35"
"110330","R24URXXAFQLN12","cocker spaniel","positive","29.4966666667"
"110330","R24URXXAFQLN12","cocker spaniel","positive","29.4966666667"
"110330","R24URXXAFQLN12","cocker spaniel","positive","29.4966666667"
"108797","R2559IZZJSNAZ6","german shepherd","positive","46.52"
"107327","R25MWBK5X95HAU","crack","negative","0.0"
"109596","R26DJJEIGRDTAY","german shepherd","positive","67.215"
"110438","R26FQCBNLYC9DP","pug","positive","68.935"
"110528","R26ITEC06T6PYU","dane","positive","96.405"
"108646","R26N1Z58DTYEW7","labrador","positive","90.29"
"112615","R26Y8RPCSWS2GH","pug","positive","43.095"
"110677","R27G85M7N0TBN4","retriever","positive","97.74"
"110677","R27G85M7N0TBN4","retriever","positive","97.74"
"107979","R27K5ES0N0DQRN","labrador","positive","83.21"
"112957","R285YXBBFURZ6W","german shepherd","positive","62.8"
"112957","R285YXBBFURZ6W","german shepherd","positive","62.8"
"110437","R28NH0B1BF5MR","pug","negative","-0.92"
"113126","R295P2WIQ58S5L","part","positive","39.0766666667"
"112972","R2A1PXXSXCK2IQ","labrador","positive","48.075"
"113362","R2B1JST3VTL50D","beagle","negative","-53.3433333333"
"113362","R2B1JST3VTL50D","beagle","negative","-53.3433333333"
"110333","R2C5NUBUIH2KN2","labrador","negative","-30.0966666667"
"107943","R2CHSGX6LT73ZI","german shepherd","positive","86.19"
"107943","R2CHSGX6LT73ZI","german shepherd","positive","86.19"
"106947","R2DEA3D3QHSSXI","labrador","positive","95.94"
"107554","R2DUBS0RR4PRWV","labrador","positive","85.85"
"112716","R2EZ2CZZ84NQVU","pug","positive","95.4666666667"
"108893","R2F82B0CY7KQEY","german shepherd","positive","14.59"
"108893","R2F82B0CY7KQEY","german shepherd","positive","14.59"
"110759","R2FHUO3POYWXDD","beagle","positive","85.85"
"107395","R2IRSVH4PF0WBH","labrador","positive","85.85"
"113175","R2JALTXEUBWA1D","dachshund","positive","3.56"
"110520","R2LO086NIXUG7S","bernard","negative","-14.0766666667"
"107510","R2MV08YZMXGAZV","beagle","negative","-51.45"
"110360","R2NA0820ZJR7LT","rottweiler","negative","0.675"
"113101","R2NK938VR33E02","german shepherd","positive","55.3985714286"
"109579","R2QUZCMFUJH7EU","german shepherd","positive","85.07"
"110461","R2R937P70K20VG","terrier","negative","0.0"
"111214","R2RDG5TUWMRFPB","husky","positive","86.19"
"107949","R2T1NSMV43XJFO","labrador","positive","19.7707692308"
"107949","R2T1NSMV43XJFO","labrador","positive","19.7707692308"
"112726","R2TA3F5DLQ9KWG","labrador","positive","86.19"
"111192","R2UBCXJN554DKD","german shepherd","positive","13.8233333333"
"108183","R2USCKGIH7BMUO","german shepherd","positive","96.15"
"112805","R2VLMAQSZ2GBTU","german shepherd","positive","89.25"
"107597","R2VSHLVX3E2PWD","german shepherd","positive","86.19"
"107597","R2VSHLVX3E2PWD","german shepherd","positive","86.19"
"110324","R2W8T9MZ79U68Y","cocker spaniel","positive","96.87"
"110324","R2W8T9MZ79U68Y","cocker spaniel","positive","96.87"
"110324","R2W8T9MZ79U68Y","cocker spaniel","positive","96.87"
"107310","R2WIZFJOPEJYXZ","pug","positive","94.76"
"110169","R2WXMSYGOEBBLK","labrador","positive","59.06"
"107353","R2XOZZESDSI35L","part","positive","92.6"
"109654","R2YA8RWZ3BHGQS","labrador","negative","-39.25"
"107685","R2Z5D5RSTTDKDX","german shepherd","positive","86.19"
"107685","R2Z5D5RSTTDKDX","german shepherd","positive","86.19"
"110406","R2ZIN1PMKBEH8O","german shepherd","positive","98.23"
"110406","R2ZIN1PMKBEH8O","german shepherd","positive","98.23"
"110406","R2ZIN1PMKBEH8O","german shepherd","positive","98.23"
"107159","R2ZWRGE81FBNC4","german shepherd","positive","95.11"
"108805","R302BD08GB87WK","german shepherd","positive","37.9083333333"
"108453","R30CXIY9NMXJTV","labrador","positive","4.08"
"110708","R30GD5UU9KNZQS","cocker spaniel","positive","96.225"
"110708","R30GD5UU9KNZQS","cocker spaniel","positive","96.225"
"110708","R30GD5UU9KNZQS","cocker spaniel","positive","96.225"
"109593","R31D2B16Z5OB10","labrador","positive","31.5733333333"
"110431","R31E2LW7OF7DCU","beagle","positive","90.53"
"112948","R323T786O94HV7","german shepherd","negative","-20.04"
"107558","R32JL301J0HYP6","retriever","positive","79.26"
"107216","R32XUZMFUMIL5D","retriever","negative","-83.21"
"110104","R33Q4PNL4BF3KH","dane","positive","97.98"
"106965","R33XILC5LHPP9L","pug","positive","28.73"
"108609","R35OO2O15HS12S","labrador","positive","28.25"
"110505","R35T5TV09Z1R6L","pug","positive","93.77"
"106469","R364P02ZTLLWD6","part","negative","-24.3242857143"
"108549","R3721O94VM0GIS","cocker spaniel","positive","43.095"
"108549","R3721O94VM0GIS","cocker spaniel","positive","43.095"
"108549","R3721O94VM0GIS","cocker spaniel","positive","43.095"
"110552","R378CTE5TG1PR9","pug","positive","97.98"
"109725","R38PN0EBP55K3","german shepherd","positive","87.34"
"109725","R38PN0EBP55K3","german shepherd","positive","87.34"
"112614","R3945IKOP0CNR7","pug","negative","-83.21"
"106806","R39V1HO9XU1QU6","dane","positive","98.89"
"108501","R3AIQ8IELVEHYA","labrador","negative","-6.30571428571"
"107036","R3BALHO5J1A050","german shepherd","positive","78.326"
"107036","R3BALHO5J1A050","german shepherd","positive","78.326"
"106037","R3BAXPM2V5UG5T","cocker spaniel","positive","28.93"
"106037","R3BAXPM2V5UG5T","cocker spaniel","positive","28.93"
"106037","R3BAXPM2V5UG5T","cocker spaniel","positive","28.93"
"110720","R3BNEG520V8MTA","cocker spaniel","positive","59.12"
"110720","R3BNEG520V8MTA","cocker spaniel","positive","59.12"
"110720","R3BNEG520V8MTA","cocker spaniel","positive","59.12"
"110522","R3DM4OY9OVW7QN","labrador","positive","83.21"
"108044","R3EHF27ZDLBBEG","rottweiler","positive","64.11"
"108445","R3ETOJANDLGIDL","german shepherd","negative","-42.925"
"108445","R3ETOJANDLGIDL","german shepherd","negative","-42.925"
"110354","R3F2XO0BXLOEUO","labrador","positive","86.19"
"109958","R3G9IZB1RMFBRC","pug","positive","43.095"
"108494","R3GCHC8LIX0I4Y","labrador","positive","17.918"
"106002","R3GPO3XDR43FBF","pug","positive","61.12"
"110723","R3GTWS52H5H6ZV","pug","positive","25.815"
"110094","R3H3862275DYP9","labrador","positive","83.78"
"107513","R3HQSF3HTTKOR9","german shepherd","positive","92.955"
"107739","R3HZZE7K5AB8RM","labrador","positive","97.16"
"110728","R3IM4GJXL7OBA5","labrador","positive","86.19"
"107716","R3IS0XAHIEE4H5","labrador","positive","83.21"
"109551","R3JD08D8IXJ5XT","part","negative","0.0"
"108224","R3L0L1N2AYF79B","cocker spaniel","negative","-96.87"
"107277","R3MZA2PL16VSIN","mastiff","positive","95.45"
"112681","R3NSAT8XL90CYM","retriever","positive","3.56"
"112587","R3OVFS2DU7DOSV","retriever","positive","38.41"
"109034","R3PMVB2GIRU5KT","german shepherd","positive","33.5225"
"112884","R3QKWTQ0RFA39K","german shepherd","negative","-63.45"
"113031","R3SH7JKEZEJB2D","german shepherd","positive","4.975"
"113031","R3SH7JKEZEJB2D","german shepherd","positive","4.975"
"107545","R3T2K78S2GK5NJ","retriever","positive","51.216"
"109134","R3TLPYKC1MMQP1","labrador","positive","76.82"
"110301","R3UDF5KL6S0CHJ","cocker spaniel","positive","92.315"
"110301","R3UDF5KL6S0CHJ","cocker spaniel","positive","92.315"
"110301","R3UDF5KL6S0CHJ","cocker spaniel","positive","92.315"
"108063","R3UELC6US30EWW","german shepherd","positive","71.55"
"107030","R3ULR0KGJK34GD","part","positive","91.27"
"110669","R43CVQJE7RM4X","labrador","positive","90.24"
"108652","R47N8BP5HMGLK","german shepherd","negative","-56.7933333333"
"107636","R57AYPS4CQV9E","tzu","positive","86.19"
"108746","R5EK2QPUMJ8ZG","boxer","positive","39.16"
"108801","R5KJ5AQ3PDWG8","pug","positive","95.45"
"107248","R64XXUIT3LL3R","cocker spaniel","positive","5.738"
"107248","R64XXUIT3LL3R","cocker spaniel","positive","5.738"
"107248","R64XXUIT3LL3R","cocker spaniel","positive","5.738"
"109038","R6VVOZHKWJ8G3","labrador","positive","28.6433333333"
"110308","R7VU7FU4WIEFH","pug","positive","59.9866666667"
"106897","R9T728VNFJNZ7","pug","positive","83.21"
"109635","R9YNY0AO58H8I","pug","positive","17.606"
"110387","RA4SXSHINLOD1","mastiff","positive","40.6866666667"
"107261","RAXEQ1QMZ2FDJ","labrador","positive","86.19"
"107365","RAY0YQWMZY5HJ","beagle","positive","71.96"
"106987","RBFG2XTH4QHZL","pug","negative","-39.1766666667"
"108064","RBZ4QU2NYL4R9","pug","positive","44.6633333333"
"109068","RC1OF0PVJGS09","labrador","positive","96.955"
"107087","RCRBEKKS80XUW","german shepherd","positive","70.435"
"108943","RCXZVKMP3ZJ4S","labrador","positive","24.515"
"110279","REGG9OM905H28","german shepherd","negative","-18.57"
"110279","REGG9OM905H28","german shepherd","negative","-18.57"
"110642","RG23Y25GRVV53","labrador","positive","63.4366666667"
"110338","RGDJAMBTAMBOP","rottweiler","positive","43.095"
"110540","RGPGK0NICNAP8","german shepherd","positive","96.15"
"110540","RGPGK0NICNAP8","german shepherd","positive","96.15"
"110540","RGPGK0NICNAP8","german shepherd","positive","96.15"
"113787","RHMJ7FNBRHK6W","beagle","positive","19.71"
"110516","RHU6GIWK6JVRT","labrador","positive","86.19"
"110568","RIYB8132KGDY2","labrador","negative","-5.746"
"112723","RJK89JL1AXG9V","german shepherd","positive","25.3825"
"112723","RJK89JL1AXG9V","german shepherd","positive","25.3825"
"110149","RK0ZB0GNLWYGF","dane","positive","21.14"
"107132","RKVH91X0F3VKG","german shepherd","negative","0.0"
"110391","RMV983WNV5QDR","dachshund","negative","-37.996"
"109965","RNKPA3YO0H2DS","labrador","positive","22.5822222222"
"110100","RO7DJCC2GA75B","german shepherd","negative","0.0"
"110100","RO7DJCC2GA75B","german shepherd","negative","0.0"
"110100","RO7DJCC2GA75B","german shepherd","negative","0.0"
"108942","RQEISP6KOXS6Y","german shepherd","positive","63.6966666667"
"111200","RR17RZDMFS4TK","pug","positive","89.38"
"108519","RRNUXZI3RLWFN","german shepherd","positive","43.56"
"108519","RRNUXZI3RLWFN","german shepherd","positive","43.56"
"107635","RSC2GDHFFH58V","retriever","positive","96.7"
"113389","RTRS43S8X9I4T","rottweiler","positive","25.1125"
"110523","RU3FCEUXJ5L2D","retriever","positive","60.9233333333"
"106800","RUGJEG1T4OUYS","german shepherd","positive","38.436"
"109710","RWWPWIJWGKRYE","german shepherd","positive","2.60571428571"
"107081","RYPWQC1IWEU3E","labrador","positive","22.36"
"112650","RYVZKPNIKNN1F","labrador","positive","94.87"
"113334","RZXTRM5OBB593","pug","positive","98.13"
"110945","R12OMAZ1Y8L8IL","pug","positive","46.2825"
"110895","R1LNYDIQQL59FW","part","neutral","61.6777777778"
"110768","R2S8AULLS258HW","tzu","negative","-41.605"
"110792","R2SGVUFF5GD4HQ","boxer","negative","-88.42"
"110837","R3U6LVNLFOI6V","pug","positive","85.99"
"110816","R3VG3KVXR19RTI","tzu","negative","-41.605"
"111105","R6UMMUKC8TTEJ","retriever","positive","82.725"
"110924","RZ88F2G19SC5T","german shepherd","positive","95.94"
"105986","1633948756865133_1642056192721056","crack","negative","0.0"
"105968","1633948756865133_1660585120868163","labrador","positive","90.23"
"105944","1633948756865133_1672283266365015","retriever","negative","-51.45"
"105944","1633948756865133_1672283266365015","retriever","negative","-51.45"
"105914","1633948756865133_1696191247307550","mutt","negative","-47.725"
"104345","1633948756865133_1730008677259140","furbaby","positive","49.4233333333"
"103952","1633948756865133_1765339840392690","pug","negative","0.0"
"103919","1633948756865133_1834821463444527","beagle","positive","46.4975"
"104615","1728990150694326_1729958550597486","bernard","negative","-90.29"
"104669","1728990150694326_1730002077259800","german shepherd","negative","-40.685"
"104707","1728990150694326_1730229033903771","german shepherd","negative","0.0"
"104737","1728990150694326_1730229787237029","bosco","positive","88.49"
"104764","1728990150694326_1730231323903542","retriever","negative","0.0"
"104771","1728990150694326_1730231657236842","german shepherd","negative","0.0"
"104780","1728990150694326_1730232397236768","retriever","negative","-90.29"
"104785","1728990150694326_1730232553903419","retriever","negative","-90.29"
"104840","1728990150694326_1730238057236202","german shepherd","negative","0.0"
"104907","1728990150694326_1730283900564951","rottweiler","negative","0.0"
"104907","1728990150694326_1730283900564951","rottweiler","negative","0.0"
"104913","1728990150694326_1730292117230796","terrier","negative","0.0"
"104925","1728990150694326_1730311533895521","part","negative","0.0"
"104935","1728990150694326_1730324797227528","pug","negative","0.0"
"104979","1728990150694326_1730547363871938","dane","positive","95.17"
"105007","1728990150694326_1730613143865360","beagle","negative","0.0"
"105030","1728990150694326_1730618140531527","dane","positive","97.98"
"105083","1728990150694326_1730919410501400","rottweiler","negative","0.0"
"105089","1728990150694326_1730922290501112","rottweiler","negative","0.0"
"105147","1728990150694326_1730968117163196","pug","negative","0.0"
"105158","1728990150694326_1731045267155481","pug","negative","0.0"
"105266","1728990150694326_1731408110452530","german shepherd","positive","43.71"
"105834","1728990150694326_1780511542165101","dane","negative","0.0"
"104381","1730008677259140_1730527163873958","rottweiler","positive","89.44"
"104208","1732626850330656_1732705826989425","bosco","negative","0.0"
"104161","1734126890180652_1734191216840886","bosco","neutral","1.975"
"104161","1734126890180652_1734191216840886","bosco","neutral","1.975"
"103971","1740953142831360_1766294576963883","german shepherd","positive","9.24555555556"
"103971","1740953142831360_1766294576963883","german shepherd","positive","9.24555555556"
"103971","1740953142831360_1766294576963883","german shepherd","positive","9.24555555556"
"103965","1743830399210301_1766294680297206","german shepherd","positive","9.24555555556"
"103965","1743830399210301_1766294680297206","german shepherd","positive","9.24555555556"
"103965","1743830399210301_1766294680297206","german shepherd","positive","9.24555555556"
"103769","1851909968402343_1851936381733035","pug","negative","0.0"
"103771","1851909968402343_1851938621732811","bosco","positive","43.71"
"103833","1851909968402343_1855214251405248","bull dog","negative","0.0"
"103746","1916732655253407_1921031574823515","beagle","negative","0.0"
"103050","1928414317418574_1937677189825620","labrador","neutral","0.0"
"103419","1928414317418574_1954468144813191","bull dog","negative","-46.665"
"102985","1937502959843043_1938325049760834","german shepherd","positive","49.16"
"102985","1937502959843043_1938325049760834","german shepherd","positive","49.16"
"102910","1980766808849991_1981006688826003","pug","negative","-83.21"
"114182","3a733051-e63f-41ad-9f00-db4c5d9318f9","labrador","positive","90.29"
"111569","3ba3133d-7946-432f-aaed-0aefd822cc3d","german shepherd","positive","48.71"
"112291","3dd8109e-92ea-4b41-9665-cd72a2021108","pug","negative","0.0"
"112134","5231fb8a-8a8f-41e0-a028-01148c1db099","beagle","positive","47.435"
"111464","52897612-f925-4f91-bda3-20a95f97a929","german shepherd","positive","44.135"
"111939","5b97b5bc-a24a-4382-9b39-b49bc803fae7","part","negative","-58.9533333333"
"112302","5da81e70-c34a-4144-a096-21463eec25f8","german shepherd","negative","-3.07333333333"
"112275","616bcb01-6427-4770-aeaf-daf680849c17","pug","positive","86.19"
"111788","68e4a953-52c8-4fdd-b923-ed38be0eb8a2","labrador","negative","-95.94"
"111573","7a3ebf79-496c-4d43-8407-acc6bd1c3a34","pug","positive","16.725"
"111899","7b115f33-e4a7-4fe1-8b28-41bb5a3fb5a0","german shepherd","positive","47.755"
"111814","7df3ca2a-b853-4a19-8e28-dbf5682015a7","part","positive","93.4766666667"
"112240","7e1d6d49-aa13-411a-acd4-375bd84096de","pug","positive","83.21"
"111600","956949f8-db07-4852-9481-d496fb77d1a7","german shepherd","positive","89.96"
"111621","99174fff-c5d8-465e-9afe-4956e65463b5","labrador","positive","98.13"
"111524","9ef8886e-d574-42bd-952f-ef5107c453b5","pug","negative","-63.94"
"112198","ac80301b-0852-46a9-8e2b-d099c44e74a9","part","negative","-91.81"
"112041","c62d739e-bd81-405e-bca1-61151d2daf94","labrador","positive","98.13"
"111542","cf2eb94a-8840-4cc8-a7f8-1fe86c0a4470","german shepherd","neutral","28.73"
"111542","cf2eb94a-8840-4cc8-a7f8-1fe86c0a4470","german shepherd","neutral","28.73"
"111609","f0906b0b-4429-45f2-b67e-5b9e9f79df90","rottweiler","positive","87.34"
